decision,filename,noise_hits,esg_hits
exclude,056-TelemastersIncvVintageClubMasterAssn.md,1,0
exclude,057-DigitalDreamLabsLLCvLivingTechnologyShenzhenCo.md,5,0
exclude,057-EverythingDivineIncvOQuinn.md,0,0
exclude,057-JonesvBlige.md,3,1
exclude,057-NashvilleSupergroupLLCvBridges.md,2,0
retain,057-PettusvEsgrow.md,0,1
exclude,057-StrategicManagementDecisionsLLCvSalesPerformanceInternationalLLC.md,1,1
exclude,058-ArthurRutenbergHomesIncvBerger.md,3,0
exclude,058-CSSIncvHerrington.md,4,2
exclude,058-KriskovMarvelEntertainmentLLC.md,4,0
exclude,058-SergeevichvDenisovich.md,0,0
retain,058-StrasburgervBlackburneAndSonsRealtyCapitalCorp.md,0,4
retain,058-USThrillridesLLCvIntaminAmusementRidesIntCorpEst.md,5,3
exclude,059-BoissonvBanianLtd.md,3,0
retain,059-BrightonTrusteesvTransamericaLifeInsuranceCompany.md,0,1
retain,059-CohenvSudlerAndHennesseyLLC.md,0,1
retain,059-EPAvPollutionControlBd.md,0,3
retain,059-InreVaxartIncSecuritiesLitigation.md,0,2
exclude,059-JayBlahnikIncvWaterRowerInc.md,3,0
exclude,059-ManningvBoardofTrusteesofCommunityCollegeDistNo505ParklandCol.md,2,0
retain,06-AmcorFlexiblesIncvIllinoisCommerceComn.md,0,3
retain,06-CarrollvWest.md,0,2
retain,06-MayfieldvBrown.md,0,2
exclude,06-OkonowskyvGarland.md,0,0
retain,06-UtahvSu.md,0,7
retain,060-GluckvHeclaMiningCo.md,0,4
exclude,060-HomeDesignServicesIncvTurnerHeritageHomesInc.md,3,0
retain,060-MackvNicholson.md,0,2
exclude,060-NichollsvTufenkianImportExportVenturesInc.md,3,0
exclude,060-OracleCorpvDrugLogicInc.md,1,1
exclude,060-RedwallLiveCorpvESGSecurityInc.md,3,1
retain,060-RetractableTechnologiesIncvUnitedStates.md,0,1
exclude,060-WardvBarnesAndNobleInc.md,4,1
retain,061-ChavezvKincaid.md,0,1
exclude,061-EtereoSpiritsLLCvLing.md,1,0
exclude,061-OptimisticInvestmentsLLCvKangarooManufacturingIncorporated.md,3,0
exclude,061-PeterPanFabricsIncvCandyFrocksInc.md,2,0
exclude,061-RichmondHomesManagementIncvRaintreeInc.md,3,1
retain,061-RobecoCapitalGrowthFundsSICAVRobecoGlobalConsumerTrendsvPeloto.md,0,4
retain,061-UnitedStatesexrelMeiLingvCityofLosAngeles.md,0,6
exclude,062-CardwellvORSAInstituteLLC.md,1,1
retain,062-KatziorisvMartinOilMarketingLtd.md,0,2
exclude,062-ShapiroBernsteinAndCovJerryVogelMusicCo.md,3,0
retain,062-ShieldsvFederationInternationaledeNatation.md,0,3
exclude,062-TestavJanssen.md,3,0
exclude,062-WarnerBros-SevenArtsIncvKalantzakis.md,2,0
retain,063-FintechLeadersFundLLCvCogut.md,0,2
exclude,063-GrossovMiramaxFilmCorp.md,3,1
retain,063-HayesvBrown.md,0,2
exclude,063-InreColoradoAltitudeTrainingLLC.md,2,0
exclude,063-InreQuadSystemsCorp.md,0,0
exclude,063-KeyWestHandPrintFabricsIncvSerbinInc.md,3,0
exclude,063-WeissmannvFreeman.md,3,0
exclude,064-CastorinavSpikeCableNetworksInc.md,1,0
retain,064-CollinsvilleCommunityUnitSchoolDistNo10vRegionalBdofSchoolTrus.md,0,3
exclude,064-DecorativeAidesCorpIncvStapleSewingAidesCorp.md,6,0
exclude,064-GilpinvSiebert.md,2,0
exclude,064-LowrysReportsIncvLeggMasonInc.md,3,2
exclude,064-SCQuAREInternLtdvBBDOAtlantaInc.md,5,0
exclude,065-BroadcastMusicIncvMcDadeAndSonsInc.md,3,0
exclude,065-CengageLearningIncvGoogleLLC.md,5,0
exclude,065-DenticuraCovNewJerseyStateDentalSoc.md,0,0
exclude,065-IncatCrowtherAmericaLLCvBirdonAmericaInc.md,1,1
exclude,065-MazzuvMazzu.md,0,0
retain,065-WellsFargoBankNationalAssociationvTransamericaLifeInsuranceCompan.md,0,1
exclude,066-BerryvHoffman.md,1,0
exclude,066-EMIAprilMusicIncvWhite.md,3,0
exclude,066-FinkvGoodson-TodmanEnterprisesLtd.md,1,2
exclude,066-SocietyofHolyTransfigurationMonasteryIncvGregory.md,3,1
exclude,066-SystemsUnlimitedIncvCiscoSystemsInc.md,0,0
retain,066-WestchestervUSDeptofHousingandUrbanDevelopment.md,0,1
retain,067-GeoMetWatchCorpvHall.md,0,2
exclude,067-JohnWileyAndSonsIncvBookDogBooksLLC.md,5,0
exclude,067-MidlevelUIncvACIInformationGroup.md,3,0
retain,067-ShaikvMurrayCountyCommissioners.md,0,1
exclude,067-SonyMusicEntertainmentvCoxCommunicationsInc.md,4,0
retain,067-TijanivWest.md,0,2
exclude,067-WozniakvWarnerBrosEntertainmentInc.md,3,0
retain,068-BelucaVenturesLLCvEinrideAktiebolag.md,1,3
retain,068-InreTM.md,0,1
retain,068-LayneChristensenCovBro-TechCorp.md,2,4
exclude,068-MiTekHoldingsIncvArceEngineeringCoInc.md,3,0
exclude,068-ProCDIncvZeidenberg.md,3,2
exclude,068-ThomsonvFloyd.md,0,0
exclude,068-WilliamsvAAndETelevisionNetworks.md,3,0
exclude,069-CartervNevadaSystemofHigherEducation.md,4,0
retain,069-ClarkvWest.md,0,2
exclude,069-ForestParkPicturesvUniversalTelevisionNetworkInc.md,4,2
exclude,069-ManningvMicrosoftInc.md,0,0
exclude,069-NationalComicsPublicationvFawcettPublications.md,0,0
retain,069-RogersvNicholson.md,0,2
exclude,069-USvWise.md,2,0
retain,07-BishopvBrown.md,0,2
retain,07-ConcernedAboutTridentvRumsfeld.md,0,2
retain,07-MakhloufvTailoredBrandsInc.md,0,5
retain,07-ZeichnervNordSecurityInc.md,0,2
exclude,070-BillcoInternIncvCharlesProductsInc.md,3,0
retain,070-ChesapeakeBayFoundationIncvCommonwealthexrelVirginiaStateWaterC.md,0,5
exclude,070-CranevPoeticProductsLtd.md,3,0
exclude,070-EnigmaSoftwareGroupUSALLCvBleepingComputerLLC.md,5,1
retain,070-HARLEYSVILLEINSURANCECOMPANYetalPlaintiffsvSKMINDUSTRIESINCetal.md,3,3
retain,070-LiberatorvWest.md,0,2
exclude,070-PurohitvLegendPicturesLLC.md,2,0
retain,070-SabaCapitalMasterFundLtdvBlackRockESGCapitalAllocationTermTrust.md,0,6
exclude,070-YurmanDesignIncvPAJInc.md,4,1
retain,071-CampbellvUnitedHealthcareInsuranceCompany.md,0,3
exclude,071-DragonIntellectualPropertyLLCvSiriusXMRadioInc.md,0,0
exclude,071-EdwardBMarksMusicCorpvBorstMusicPubCo.md,3,0
retain,071-MarshallvGalvanoni.md,0,3
exclude,071-PaySysInternationalIncvAtosSeWorldlineSAAtosITServicesLtd.md,4,0
exclude,071-SherwoodvTwentiethCentury-FoxFilmCorporation.md,0,0
exclude,071-TanksleyvDaniels.md,3,0
retain,071-VanMilligenvDepartmentofEmploymentSecurity.md,0,3
retain,071-WallvWescomCentralCreditUnion.md,0,2
exclude,072-AtariIncvNorthAmericanPhilipsConsumerElectronicsCorp.md,4,0
exclude,072-BenAndJerrysHomemadeIncvRodaxDistributorsInc.md,0,0
exclude,072-ElevateFederalCreditUnionvElevationsCreditUnion.md,2,2
retain,072-InreFuboTVIncSecuritiesLitigation.md,0,4
retain,072-LicensingDevelopmentGroupIncvFreedman.md,0,1
exclude,072-StabilevPaulSmithLimited.md,1,0
exclude,072-UnitedStatesexrelTrochevRapone.md,0,0
retain,073-GreenpointMortgFundingIncvFamilyFirstMortgInc.md,0,1
retain,073-InreMandel.md,2,3
exclude,073-OneTwoThreeLLCvTrentham.md,0,0
retain,073-SVBFinancialTrustvFederalDepositInsuranceCorporation.md,0,4
exclude,073-ScottvParamountPicturesCorp.md,1,0
exclude,073-UnicolorsIncvUrbanOutfittersInc.md,3,0
retain,073-WilsonvStateEmployeesRetirementSystemofIllinois.md,0,3
retain,074-AuburnUniversityvInternationalBusinessMachinesCorp.md,0,1
exclude,074-ESGbyhisParentsMSandFGvCollingswoodBdofEduc.md,0,0
exclude,074-FrossZelnickLehrmanAndZissuPCvGeer.md,0,0
exclude,074-HartmannvPopcornflixcomLLC.md,3,0
retain,074-HendersonvAxiamInc.md,2,4
exclude,074-WarnerBrosIncvLobsterPotInc.md,3,0
exclude,075-AprilProductionsIncvGSchirmerInc.md,1,0
retain,075-BollingervGober.md,0,2
exclude,075-CleverCoversIncvSouthwestFloridaStormDefenseLLC.md,4,1
exclude,075-CohenvGAndMRealtyLP.md,3,1
exclude,075-KlekasvEMIFilmsInc.md,3,2
exclude,075-TingleySystemsIncvHealthLinkInc.md,3,0
exclude,076-AckervKing.md,1,0
exclude,076-BlueSkyBioLLCvFederalInsCo.md,3,0
exclude,076-NewParentWorldLLCvTrueToLifeProductionsInc.md,4,0
exclude,076-NihonKeizaiShimbunIncvComlineBusinessDataInc.md,5,0
retain,076-UllimanSchutteConstIncvEmersonProcessManagementPowerAndWaterSol.md,0,2
exclude,076-ZappavRykodiscInc.md,3,0
retain,077-ApothioLLCvKernCounty.md,0,2
exclude,077-BuckvRusso.md,1,0
exclude,077-DavisonvCIR.md,0,0
exclude,077-DeMontijov20thCenturyFoxFilmCorp.md,3,0
retain,077-InreGoldenHeavenGroupHoldingsLtdSecuritiesLitigation.md,0,2
exclude,077-NocoCompanyvMacCalaburInvestmentsLLC.md,2,0
exclude,077-ParagonComponentSystemsLLCvQualtimInc.md,1,0
exclude,078-BushvLaggoPropertiesLLC.md,3,0
exclude,078-DynamicMeasurementGroupIncvUniversityofOregon.md,5,2
exclude,078-HitachiLtdvTatungCo.md,1,1
retain,078-KramervGroundZeroCryptoLLC.md,0,2
exclude,078-MarcoBicegoSPAvKantis.md,5,1
exclude,079-AbdinvCBSBroadcastingInc.md,3,0
exclude,079-AppleIncvMotorolaMobilityInc.md,1,1
exclude,079-CableVisionIncvKUTVInc.md,2,0
exclude,079-FormFactorIncvMarTekInc.md,0,0
retain,079-McKeownvNicholson.md,0,2
retain,079-ODeenvWest.md,0,2
exclude,079-SkycamIncvBennett.md,4,1
retain,079-WheatonFirefightersUnionLocal3706vIllinoisLaborRelationsBdState.md,0,3
retain,08-BrittinghamvWest.md,0,2
retain,08-InreKatrinaCanalBreachesConsolidatedLitigation.md,0,2
retain,08-MondryvSpeedwaySuperamericaLLC.md,0,2
exclude,08-RoedervIslamicRepublicofIran.md,1,1
exclude,080-AtlanticRecordingCorpvProjectPlaylistInc.md,4,0
retain,080-ColdwellvRiteCorpEnvironmentalPropertySolutions.md,0,2
exclude,080-DishNetworkLLCvFraifer.md,3,0
exclude,080-HKMEnterprisesIncvParsonsGovernmentServicesInc.md,1,0
retain,080-LiuvFidelityNationalTitleCompany.md,0,2
exclude,080-USexrelBergevBoardofTrusteesoftheUniversityofAlabama.md,4,0
exclude,080-WilliamsvGaye.md,3,1
retain,081-InreCondemnationbyCityofCoatesville.md,0,2
exclude,081-LaRosevCombs.md,3,1
exclude,081-OlsonvTenney.md,2,0
retain,081-PalomaResourcesLLCvAxisInsuranceCompany.md,1,3
exclude,081-TCATelevisionCorpvMcCollum.md,3,0
retain,081-VanderArkvHAFCorporation.md,0,3
exclude,082-B2BCFOPartnersLLCvKaufman.md,3,0
retain,082-InreAccessCardiosystemsInc.md,1,4
retain,082-InreGGIHoldingsLLC.md,0,2
exclude,082-LarsonvDorland.md,4,0
exclude,082-RickettsvCBSCorporations.md,5,2
retain,083-ArandavCaribbeanCruiseLineInc.md,0,2
exclude,083-Inter-CityPressIncvSiegfried.md,2,0
exclude,083-IrvingIronWorksvKerlowSteelFlooringCo.md,0,0
exclude,083-MillsMusicvCromwellMusic.md,3,0
exclude,083-OldnarCorporationvSanyoNorthAmericaCorporation.md,0,0
retain,083-PeoplebyJamesvExxonMobilCorporation.md,0,9
exclude,083-ThimbleberriesIncvCAndFEnterprisesInc.md,2,0
exclude,084-CountryRoadMusicIncvMP3comInc.md,3,0
exclude,084-FrinkAmericaIncvChampionRoadMachineryLtd.md,2,1
exclude,084-InreFrontierCommunicationsCorporation.md,3,0
exclude,084-JohnsonvFoxx.md,1,0
retain,084-NationalAssociationofManufacturersvUnitedStatesSecuritiesandExcha.md,0,5
retain,084-PersonsvGober.md,0,2
exclude,084-ThomasvRJReynoldsTobaccoCo.md,0,0
exclude,085-ButlervTargetCorp.md,4,0
retain,085-JosephsHouseandShelterIncvCityofTroyNY.md,0,1
exclude,085-PruntevUniversalMusicGroupInc.md,4,1
exclude,085-SuntrustBankvHoughtonMifflinCo.md,3,0
exclude,085-TangleIncvAritziaInc.md,2,0
retain,085-UnitedStatesvCrescendoBioscienceInc.md,0,1
exclude,085-WindgateSoftwareLLCvMinnesotaComputersInc.md,2,0
retain,085-WrightvOshkoshCorporation.md,0,1
exclude,086-ACTIncvWorldwideInteractiveNetworkInc.md,3,0
exclude,086-DeckersOutdoorCorporationvLastBrandInc.md,2,2
exclude,086-HomeDesignServicesIncvStarwoodConstInc.md,3,0
exclude,086-NerivMonroe.md,1,0
exclude,086-RocheMolecularSystemsIncvForesightDiagnosticsInc.md,1,2
exclude,086-USvMoore.md,2,0
retain,086-UnitedStatesexrelDietervCityofMilwaukee.md,0,2
exclude,087-CourPharmaceuticalsDevelopmentCompanyIncvPhosphorexInc.md,0,0
exclude,087-CrossKeysPubCoIncvLLBarTLandAndCattleCoInc.md,2,0
retain,087-ErhardtvWest.md,0,2
exclude,087-GuslervFischer.md,4,2
exclude,087-MajorBobMusicvStubbs.md,3,0
exclude,087-MartinvCityofIndianapolis.md,3,0
exclude,088-BritwareConsultingIncvCon-TechManufacturingInc.md,3,0
retain,088-GorssMotelsIncvIllenProductsLtd.md,0,3
exclude,088-InreDavidsonHydrantTechnologiesInc.md,2,1
retain,088-InreTransunionDerivativeStockholderLitigation.md,0,3
exclude,088-MerkosLInyoneiChinuchIncvJohnDoeNos1-25.md,2,0
exclude,088-MillerStudioIncvPacificImportCo.md,2,0
retain,088-PoletvESGSecInc.md,0,1
exclude,089-ECIMOSLLCvCarrierCorporation.md,3,1
exclude,089-HassettvHasselbeck.md,2,0
retain,089-MartinLutherKingJrCountyvTurner.md,0,5
exclude,089-PolygramInternPubIncvNevadaTIGInc.md,3,0
retain,089-PressPubCovMonroe.md,0,1
retain,089-StonevNicholson.md,0,2
exclude,089-TMTVCorpvMassProductionsInc.md,3,1
retain,09-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,0,2
retain,09-KellyvBrown.md,0,2
retain,09-LiveNationWorldwideIncvSecuraInsurance.md,0,1
retain,09-PhysiciansforSocialResponsibility-LosAngelesvUSEPA.md,0,3
retain,09-SanchezvWalmartInc.md,0,7
exclude,090-AmericanCodeCovBensinger.md,1,0
exclude,090-BaxtervMCAInc.md,1,0
exclude,090-LotterycomIncvBrier.md,0,0
exclude,090-NationalCompressorExchangeIncvJoseGarrigaHijoInc.md,5,0
exclude,090-SuperiorEdgeIncvMonsantoCo.md,1,2
exclude,091-EliotvGeare-MarstonInc.md,1,0
exclude,091-LEGOASvBest-LockConstructionToysInc.md,5,0
exclude,091-RosenvHostingServicesInc.md,3,0
exclude,091-ServproIntellectualPropertyIncvBlanton.md,0,0
retain,092-BuhrkeFamilyRevocableTrustvUSBancorp.md,0,4
retain,092-CityPensionFundforFirefightersandPoliceOfficersinCityofTampaBa.md,0,7
exclude,092-InreISECorporation.md,0,0
exclude,092-LFOConnellAssociatesIncvMcgetrick.md,2,1
exclude,092-Lang-CorreavDiaz-Carlo.md,3,0
exclude,092-NationwideGeneralInsuranceCompanyvLennon.md,3,0
exclude,092-PruntevUniversalMusicGroup.md,1,0
exclude,093-MontgomeryvHolland.md,1,1
retain,093-NationalFairHousingAlliancevCarson.md,0,6
exclude,093-OracleUSAIncvRiminiStreetInc.md,3,1
exclude,093-PetersonvGoldin.md,3,0
retain,093-SpaffordvWest.md,0,2
retain,093-StClairIntellectualPropertyConsultantsIncvAcerInc.md,0,1
retain,093-TwymanvDepartmentofEmploymentSecurity.md,0,3
exclude,093-VerusPharmaceuticalsIncvAstraZenecaAB.md,0,0
exclude,094-AricaInstituteIncvPalmer.md,4,0
exclude,094-InreHolleyPerformanceProductsInc.md,0,0
exclude,094-McGuckenvNewsweekLLC.md,4,0
exclude,094-RalphvPipkin.md,1,1
exclude,094-StokesvMilkChocolateNYCLLC.md,3,0
retain,095-EqualEmploymentOpportunityCommissionvEmployerSolutionsGroupLLC.md,0,1
exclude,095-L1TechnologiesIncvChekanov.md,2,1
exclude,095-MartinezvTexasStateBdofMedicalExaminers.md,0,0
exclude,095-McDermottvKalitaMukulCreativeInc.md,3,2
exclude,095-TalbotsIncvCommissionerofRevenue.md,0,0
exclude,095-ThreeBoysMusicCorpvBolton.md,3,0
retain,095-VanderArkTrusteeofLorraineJVanderArkTrustvVenableLLP.md,0,1
exclude,096-CognotecServicesLtdvMorganGuarTrustCoofNewYork.md,4,0
retain,096-EstesvStrategicResourceSolutionsCorp.md,0,1
retain,096-HopeofKentuckyLLCvCameron.md,0,9
exclude,096-NationalPasteurizedEggsLLCvDavidson.md,1,2
exclude,096-NuttvNationalInstIncfortheImpofMemory.md,1,0
exclude,096-UnilocUSAIncvInmagineCorporationLLC.md,0,0
retain,096-WasteManagementofIllinoisIncvIllinoisPollutionControlBd.md,0,3
exclude,097-AllenvCooper.md,3,0
exclude,097-FlyingPigsLLCvRRAJFranchisingLLC.md,1,0
exclude,097-HedemanProductsCorpvTap-RiteProductsCorp.md,2,0
exclude,097-LonasLilEatsLLCvDoorDashInc.md,1,1
exclude,097-SAPCIncvLotusDevelopmentCorp.md,2,0
retain,097-StencilvUnitedStates.md,0,1
retain,098-AcecoValvesLLCvNeal.md,0,1
exclude,098-BeasleyvAveryDennisonCorp.md,1,1
exclude,098-BlumcraftofPittsburghvNewmanBrosInc.md,0,0
exclude,098-IntervestConstIncvCanterburyEstateHomesInc.md,2,0
exclude,098-KidStuffMarketingIncvCreativeConsumerConceptsInc.md,3,0
exclude,099-ISSResearchLLCvFederalInsCo.md,1,0
exclude,099-InreCollinsAndAikmanCorp.md,0,0
retain,099-KoskiniemivJennings.md,0,3
exclude,099-Nelson-SalabesIncvMorningsideDevelopmentLLC.md,2,1
retain,099-PanhandleEasternPipeLineCovIllinoisEPA.md,0,4
exclude,099-SpandexHouseIncvHartfordFireInsuranceCompany.md,1,0
retain,10-GarlandvChildrensPlaceInc.md,0,4
retain,10-MoreauvBrown.md,0,2
retain,10-SanFranciscansforLivableNeighborhoodsvCityandCountyofSanFrancisc.md,0,5
retain,10-TibblevEdisonIntern.md,0,2
retain,10-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInves.md,0,7
exclude,100-BarcroftMediaLtdvCoedMediaGroupLLC.md,3,0
exclude,100-DorseyvOldSurLifeInsCo.md,1,0
retain,100-FinBrandPositioningLLCvTake2DoughProductionsInc.md,0,1
retain,100-InreHorvath.md,0,1
exclude,100-SteelevTurnerBroadcastingSystemInc.md,3,0
retain,100-TalipotESGInvestmentsLLCvBulltickFinancialAdvisoryServicesLLC.md,0,3
retain,11-FiremensRetirementSystemofStLouisonbehalfofMarriottInternational.md,0,4
retain,11-FormanvTriHealthInc.md,0,5
retain,11-KahnertvKotick.md,0,6
retain,11-LathanvBrinegar.md,0,3
retain,12-BurnsvDepartmentofEmploymentSec.md,0,3
retain,12-FifthThirdBancorpvDudenhoeffer.md,0,3
retain,12-Koppelv4987Corp.md,0,3
retain,12-LosAngelesWaterkeepervStateWaterResourcesControlBd.md,0,3
retain,13-WileyvESGSecurityInc.md,0,1
retain,14-FederationofHillsideandCanyonAssociationsvCityofLosAngeles.md,0,1
retain,14-InreON24IncSecuritiesLitigation.md,0,2
retain,15-BrownvElementarySchoolDistrict159.md,0,2
retain,15-NelsonvUSCitizenshipandImmigrationServices.md,0,3
retain,15-WilliamsburgAroundtheBridgeBlockAssnvGiuliani.md,0,2
retain,16-AmesvNielsen.md,0,1
retain,16-ChengvActivisionBlizzardInc.md,0,7
retain,16-NewYorkCityCoalitiontoEndLeadPoisoningIncvVallone.md,0,1
exclude,16-TexasAntiquitiesCommitteevDallasCountyCommunityCollegeDist.md,0,0
retain,17-CityofDavisvColeman.md,0,3
retain,17-HarwellvWest.md,0,1
retain,17-PerezvVezerIndustrialProfessionalsInc.md,0,2
retain,17-SmithvCommonSpiritHealth.md,0,3
retain,18-CaliforniaNativePlantSocietyvCityofSantaCruz.md,0,3
retain,18-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,0,6
retain,18-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesan.md,0,7
retain,18-VeazeyvBaker.md,0,3
retain,19-EstateofDownsvWebster.md,0,2
retain,19-InreTargetCorpShareholderClassActionLitigation.md,0,7
retain,19-KilakilaOHaleakalavUniversityofHawaiiandDavidLassner.md,0,3
retain,19-TheodorevPurecycleTechnologiesInc.md,0,5
retain,20-MemingervIllinoisDepartmentofHumanServices.md,0,2
retain,20-MorrisAndDicksonCoIncvJonesBrothersCoInc.md,0,3
retain,20-ZaryckivBrown.md,0,2
retain,21-MallozzivInnovativeIndustrialPropertiesInc.md,0,5
retain,21-TellabsIncvMakorIssuesAndRightsLtd.md,0,1
retain,23-PeopleexrelRaoulvLincolnLtd.md,0,4
retain,24-AmerenTransmissionCompanyofIllinoisvHutchings.md,0,2
retain,24-InreMetaMaterialsIncSecuritiesLitigation.md,0,8
retain,25-PapishvBoardofCuratorsofUniversityofMissouri.md,0,1
retain,26-CampaignforQualityEducationvStateofCalifornia.md,0,1
retain,26-PeopleexrelRyanvMcHenryShoresWaterCo.md,0,3
retain,27-HandalvInnovativeIndustrialPropertiesInc.md,0,6
retain,27-MollvTelesectorResourcesGroupInc.md,0,3
retain,27-RandolphCountyBdofEducvAdams.md,0,1
retain,28-HowellvMillersvilleUniversityofPennsylvania.md,0,2
retain,28-LenkvMonolithicPowerSystemsIncorporated.md,0,7
retain,29-EvolutionServicesGroupLLCvCBLRealtySE.md,0,1
retain,29-RapoportvAsiaElectronicsHoldingCoInc.md,0,2
retain,29-SizemorevPrincipi.md,0,2
retain,30-EmeraldCasinoIncvIllinoisGamingBd.md,0,2
retain,30-IdeogenicsLLCvUnitedStates.md,0,1
retain,30-ParkervGKNNorthAmericaServicesInc.md,0,4
retain,31-IllinoisEPAvJerseySanitationCorp.md,0,3
retain,31-StatevRiddle.md,0,1
retain,32-ConcernedCitizensofTimberchasevMorrisConstructionCo.md,0,2
retain,32-ShafervIllinoisWorkersCompensationComn.md,0,2
retain,33-LocksmithvChippenhamHosp.md,0,1
retain,33-SwepiLPvMoraCountyNM.md,0,9
retain,34-DeCarloAndDollIncvOrangeEconomicDevelopmentCorp.md,0,2
retain,34-HarbourAntibodiesBVvTeneobioInc.md,1,3
retain,34-PennsylvaniaAssociationofRuralandSmallSchoolsvRidge.md,0,3
retain,35-ChathamHoldingsVILLCvHermida.md,0,3
retain,35-MyersvHasara.md,0,2
retain,35-SangamonCountySheriffsDeptvStateHumanRightsComn.md,0,3
retain,36-BurkevOxfordHouseofOregonChapterV.md,0,1
retain,36-DizogliovBrown.md,0,2
retain,37-ThorntonvKrogerCompany.md,0,3
retain,38-CommunityLandfillCovIllinoisPollutionControlBd.md,0,4
retain,38-HarvardClimateJusticeCoalitionvPresidentandFellowsofHarvardColleg.md,0,4
retain,39-MalabedvNorthSlopeBorough.md,0,3
retain,39-SimeonevWaltDisneyCompany.md,0,7
retain,40-DrummondCompanyIncvCollingsworth.md,1,4
retain,40-SgaggiovWeiser.md,0,1
retain,41-McRitchievZuckerberg.md,0,9
retain,41-WashingtonvUSDepartmentofCommerce.md,0,9
retain,42-CommunityLandfillCovPollutionControlBd.md,0,3
retain,42-OxfordHouse-CvCityofStLouis.md,0,3
exclude,43-ThackervTexasAlcoholicBeverageCommission.md,0,0
retain,43-TownshipofHaverfordvUpperDarbyZoningHearingBoard.md,0,3
exclude,43-UnitedCapitalSourceLLCvBenisvy.md,1,2
retain,44-LimcacovWynn.md,0,3
retain,44-LoneyvScurr.md,0,1
retain,44-ToyalAmericaIncvIllinoisPollutionControlBd.md,0,5
retain,46-HawaiiexrelTorricervLibertyDialysis-HawaiiLLC.md,0,1
retain,46-WexfordScienceandTechnologyLLCvCityofPittsburghZoningBoardofAdj.md,0,6
retain,47-CityofMorrisvCommunityLandfillCo.md,0,3
retain,47-LosAngelesCityEmployeesRetirementSystemvSanford.md,0,5
exclude,47-OReillyvTPICAPGlobalMarketsAmericasLLC.md,1,2
retain,48-ColevPrincipi.md,0,2
retain,48-TrindadevSunnovaEnergyInternationalInc.md,0,7
retain,49-ShepherdvGannondale.md,0,2
retain,50-BrownriggvDerwinski.md,0,2
retain,50-GrayvImperialPacificInternationalCNMILLC.md,0,3
retain,50-PauleyvKelly.md,0,3
retain,51-GramsvAutozoneInc.md,0,2
retain,52-ChicagoTeachersUnionLocal1AmericanFederationofTeachersAFL-CIOvIl.md,0,2
retain,52-JeffersonvSouthworth.md,0,1
retain,53-InreAbbottLaboratoriesInfantFormulaShareholderDerivativeLitigation.md,0,8
retain,53-JonesvMatkin.md,0,2
retain,53-ViacomIncvUS.md,0,2
retain,54-VogueTyreandRubberCovOfficeofStateFireMarshalofState.md,0,4
retain,54-ZykanvWarsawCommunitySchoolCorp.md,0,1
retain,55-HallvBoardofEducofChicagoPublicSchoolDist.md,0,2
retain,55-SkeenvState.md,0,1
retain,55-StateexrelKobachvHarper.md,0,2
retain,56-SorentoParentsCommitteeofTenvRegionalBoardofSchoolTrusteesforBo.md,0,2
retain,57-HoovervWestVirginiaBdofMedicine.md,0,2
retain,57-InreInterestofLC.md,0,1
retain,58-BoardofEducofIndianPrairieCommunityUnitSchoolDistNo204vRegiona.md,0,2
retain,58-CityofNewarkCityofNewark-DivSewerandWatervWestMilfordTownship.md,0,7
retain,58-KobrineLLCvMetzger.md,0,2
retain,59-CookCountySheriffsEnforcementAssnvCountyofCook.md,0,4
exclude,59-GartenTruckingLCvNationalLaborRelationsBoard.md,1,2
retain,60-EstateofMorrissettevCommissionerofInternalRevenue.md,0,4
retain,60-Martnez-NegrnvCocaColaPuertoRicoBottlers.md,0,2
retain,60-PeopleexrelMadiganvIllinoisCommerceComn.md,0,3
retain,61-SWEPILPvMoraCountyNM.md,0,6
retain,62-DiscreteWirelessIncvColemanTechnologiesInc.md,0,1
retain,63-InreNarjisLLC.md,0,1
retain,63-MorganvBakerHughesIncorporated.md,0,3
retain,64-ConfederatedTribesofGrandRondeCommunityofOregonvJewell.md,0,5
retain,65-DelawareansforEducationalOpportunityvCarney.md,0,3
retain,65-VeazeyvDoherty.md,0,3
retain,66-BarronvIllinoisHumanRightsCommission.md,0,3
retain,66-WilliamPennSchoolDistrictvPennsylvaniaDepartmentofEducation.md,0,4
retain,67-CostellovCityofBrigantine.md,3,3
retain,67-DyjakvHou.md,0,3
retain,68-EnSourceInvestmentsLLCvWillis.md,0,3
retain,68-StatevBorchardt.md,0,2
retain,69-Cruz-GuzmanvState.md,0,2
retain,69-JacksonvState.md,0,2
retain,70-CampaignforFiscalEquityvState.md,0,4
retain,70-SardinvPeople.md,0,2
retain,71-HillvFairfaxCountySchoolBd.md,0,2
retain,72-OneElevenFoodAndLiquorIncvCityofChicago.md,0,3
retain,74-BoardofSuprsofPrinceWilliamCountyvParsons.md,0,1
retain,76-AGEdwardsIncvSecretaryofStateDeptofSecuritiesofStateofIll.md,0,2
retain,77-BradfordvUniversityCivilServiceMeritBoardofUniversityCivilService.md,0,3
retain,78-WaltersvDepartmentofLabor.md,0,3
retain,79-BeggsvBoardofEducofMurphysboroCommunityUnitSchoolDistNo186.md,0,2
